# These data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
#SITE_ABB: A text abbreviation of the site name primarily for use within the National Water Quality Program
#SITE_QW_ID: Unique USGS station number indicating location where water-quality samples are collected (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text)
#SITE_FLOW_ID: Typically a unique USGS station number indicating location where streamflow data is recorded. In some instances these data are obtained from outside sources--in those cases the site number used by that entity is displayed. If no site number is available an abbreviated indicator of the collecting agency is displayed  (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text) 
#CONSTIT: A character abbreviation indicative of the water-quality constituent being reported. Values include NO3_NO2: nitrate plus nitrite filtered as N; TN: total nitrogen as N; TP: total phosphorus as P; SSC: suspended-sediment concentration; NH3: ammonia filtered as N; OP: orthophosphate filtered, as P; SI: silica filtered as SiO2; CHL: Filtered chloride; TDS: Total Dissolved Solids
#WY: A numeric identifier of the water year in which data were recorded.  A water year is defined as the 12-month period from October 1 for any given year through September 30 of the following year. The water year is designated by the calendar year in which it ends.
#MODTYPE: A character indicator of the type of model used to compute water-quality loads as indicated in Lee and others (2017). Values include WRTDS_K indicating the WRTDS-K method; WRTDS_FNG indicating flow-normalized loads computed using the WRTDS generalized flow-normalization method; and WRTDS_FNS indicating flow-normalized loads computed using the WRTDS stationary flow-normalization method
#TONS: Annual water-quality or flow-normalized annual water-quality load measured in tons
#TONS_L90: Lower 90 percent confidence interval about the annual or flow-normalized annual water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#TONS_U90: Upper 90 percent confidence interval about the annual or flow-normalized annual water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#CONC: Annual flow-normalized concentration measured in milligrams per liter. Values are only published along with annual flow-normalized water-quality loads, NA values are published along with WRTDS-K loads)
#CONC_L90: Lower 90 percent confidence interval about the annual flow-normalized water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#CONC_U90: Upper 90 percent confidence interval about the annual flow-normalized water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
"SITE_ABB","SITE_QW_ID","SITE_FLOW_ID","CONSTIT","WY","MODTYPE","TONS","TONS_L90","TONS_U90","CONC","CONC_L90","CONC_U90"
"GULF","GULF","GULF","CHL",1985,"WRTDS_FNS","16100000","15300000","16900000","20.7","19.5","21.9"
"GULF","GULF","GULF","CHL",1986,"WRTDS_FNS","15900000","15100000","16800000","20.6","19.3","21.9"
"GULF","GULF","GULF","CHL",1987,"WRTDS_FNS","15800000","15000000","16700000","20.5","19.2","21.9"
"GULF","GULF","GULF","CHL",1988,"WRTDS_FNS","15900000","15000000","16800000","20.5","19.2","22.1"
"GULF","GULF","GULF","CHL",1989,"WRTDS_FNS","15900000","14900000","16900000","20.5","19.2","22.2"
"GULF","GULF","GULF","CHL",1990,"WRTDS_FNS","15700000","14800000","16800000","20.4","19.0","22.0"
"GULF","GULF","GULF","CHL",1991,"WRTDS_FNS","15400000","14500000","16400000","20.1","18.7","21.5"
"GULF","GULF","GULF","CHL",1992,"WRTDS_FNS","15200000","14200000","16000000","19.8","18.5","20.9"
"GULF","GULF","GULF","CHL",1993,"WRTDS_FNS","15000000","14200000","15700000","19.6","18.5","20.5"
"GULF","GULF","GULF","CHL",1994,"WRTDS_FNS","15000000","14300000","15700000","19.7","18.7","20.7"
"GULF","GULF","GULF","CHL",1995,"WRTDS_FNS","15300000","14600000","16000000","20.0","19.1","21.1"
"GULF","GULF","GULF","CHL",1996,"WRTDS_FNS","15400000","14800000","16100000","20.3","19.5","21.3"
"GULF","GULF","GULF","CHL",1997,"WRTDS_FNS","15400000","14700000","16000000","20.3","19.5","21.2"
"GULF","GULF","GULF","CHL",1998,"WRTDS_FNS","15200000","14500000","15800000","20.3","19.4","21.1"
"GULF","GULF","GULF","CHL",1999,"WRTDS_FNS","15100000","14300000","15700000","20.3","19.3","21.2"
"GULF","GULF","GULF","CHL",2000,"WRTDS_FNS","15200000","14400000","15800000","20.3","19.4","21.3"
"GULF","GULF","GULF","CHL",2001,"WRTDS_FNS","15100000","14400000","15800000","20.4","19.5","21.3"
"GULF","GULF","GULF","CHL",2002,"WRTDS_FNS","15200000","14500000","15900000","20.5","19.6","21.5"
"GULF","GULF","GULF","CHL",2003,"WRTDS_FNS","15400000","14700000","16200000","20.6","19.7","21.8"
"GULF","GULF","GULF","CHL",2004,"WRTDS_FNS","15600000","14800000","16300000","20.8","19.8","21.8"
"GULF","GULF","GULF","CHL",2005,"WRTDS_FNS","15500000","14900000","16200000","21.0","20.1","21.9"
"GULF","GULF","GULF","CHL",2006,"WRTDS_FNS","15600000","14900000","16200000","21.2","20.2","22.2"
"GULF","GULF","GULF","CHL",2007,"WRTDS_FNS","15600000","14800000","16200000","21.3","20.0","22.3"
"GULF","GULF","GULF","CHL",2008,"WRTDS_FNS","15700000","14900000","16300000","21.3","20.0","22.3"
"GULF","GULF","GULF","CHL",2009,"WRTDS_FNS","15500000","14800000","16100000","21.3","20.1","22.3"
"GULF","GULF","GULF","CHL",2010,"WRTDS_FNS","15400000","14800000","16000000","21.4","20.3","22.3"
"GULF","GULF","GULF","CHL",2011,"WRTDS_FNS","15300000","14700000","15900000","21.4","20.3","22.5"
"GULF","GULF","GULF","CHL",2012,"WRTDS_FNS","15300000","14700000","15800000","21.4","20.3","22.3"
"GULF","GULF","GULF","CHL",2013,"WRTDS_FNS","15200000","14600000","15700000","21.3","20.4","22.1"
"GULF","GULF","GULF","CHL",2014,"WRTDS_FNS","15300000","14800000","15800000","21.3","20.4","22.0"
"GULF","GULF","GULF","CHL",2015,"WRTDS_FNS","15400000","14900000","15800000","21.3","20.5","22.0"
"GULF","GULF","GULF","CHL",2016,"WRTDS_FNS","15500000","15000000","16000000","21.2","20.4","21.8"
"GULF","GULF","GULF","CHL",2017,"WRTDS_FNS","15500000","15000000","16100000","21.1","20.2","21.8"
"GULF","GULF","GULF","CHL",2018,"WRTDS_FNS","15500000","15000000","16200000","21.0","20.0","21.9"
"GULF","GULF","GULF","CHL",2019,"WRTDS_FNS","15600000","14900000","16400000","21.0","19.7","21.9"
"GULF","GULF","GULF","CHL",2020,"WRTDS_FNS","15700000","14800000","16600000","20.9","19.5","22.0"
"GULF","GULF","GULF","CHL",2021,"WRTDS_FNS","15600000","14600000","16700000","20.8","19.2","22.2"
"GULF","GULF","GULF","DOC",1996,"WRTDS_FNS","3370000","3080000","3620000","3.90","3.52","4.21"
"GULF","GULF","GULF","DOC",1997,"WRTDS_FNS","3320000","3080000","3520000","3.86","3.55","4.12"
"GULF","GULF","GULF","DOC",1998,"WRTDS_FNS","3280000","3080000","3450000","3.82","3.56","4.04"
"GULF","GULF","GULF","DOC",1999,"WRTDS_FNS","3240000","3070000","3370000","3.78","3.56","3.96"
"GULF","GULF","GULF","DOC",2000,"WRTDS_FNS","3210000","3080000","3320000","3.74","3.58","3.88"
"GULF","GULF","GULF","DOC",2001,"WRTDS_FNS","3160000","3060000","3250000","3.70","3.58","3.80"
"GULF","GULF","GULF","DOC",2002,"WRTDS_FNS","3130000","3050000","3210000","3.66","3.58","3.76"
"GULF","GULF","GULF","DOC",2003,"WRTDS_FNS","3130000","3060000","3220000","3.66","3.57","3.76"
"GULF","GULF","GULF","DOC",2004,"WRTDS_FNS","3140000","3080000","3230000","3.65","3.56","3.76"
"GULF","GULF","GULF","DOC",2005,"WRTDS_FNS","3120000","3050000","3210000","3.63","3.54","3.73"
"GULF","GULF","GULF","DOC",2006,"WRTDS_FNS","3100000","3020000","3170000","3.63","3.54","3.72"
"GULF","GULF","GULF","DOC",2007,"WRTDS_FNS","3080000","3010000","3150000","3.64","3.54","3.73"
"GULF","GULF","GULF","DOC",2008,"WRTDS_FNS","3080000","3010000","3150000","3.66","3.56","3.75"
"GULF","GULF","GULF","DOC",2009,"WRTDS_FNS","3080000","3010000","3150000","3.68","3.58","3.78"
"GULF","GULF","GULF","DOC",2010,"WRTDS_FNS","3110000","3030000","3180000","3.71","3.61","3.80"
"GULF","GULF","GULF","DOC",2011,"WRTDS_FNS","3140000","3070000","3220000","3.74","3.64","3.83"
"GULF","GULF","GULF","DOC",2012,"WRTDS_FNS","3180000","3110000","3250000","3.77","3.67","3.86"
"GULF","GULF","GULF","DOC",2013,"WRTDS_FNS","3190000","3120000","3260000","3.78","3.69","3.87"
"GULF","GULF","GULF","DOC",2014,"WRTDS_FNS","3180000","3110000","3260000","3.77","3.68","3.86"
"GULF","GULF","GULF","DOC",2015,"WRTDS_FNS","3150000","3070000","3220000","3.72","3.64","3.81"
"GULF","GULF","GULF","DOC",2016,"WRTDS_FNS","3120000","3050000","3180000","3.67","3.57","3.75"
"GULF","GULF","GULF","DOC",2017,"WRTDS_FNS","3080000","3000000","3140000","3.62","3.51","3.70"
"GULF","GULF","GULF","DOC",2018,"WRTDS_FNS","3050000","2970000","3110000","3.57","3.44","3.65"
"GULF","GULF","GULF","DOC",2019,"WRTDS_FNS","3010000","2920000","3080000","3.52","3.38","3.61"
"GULF","GULF","GULF","DOC",2020,"WRTDS_FNS","2990000","2880000","3060000","3.47","3.31","3.57"
"GULF","GULF","GULF","DOC",2021,"WRTDS_FNS","2940000","2830000","3020000","3.42","3.23","3.53"
"GULF","GULF","GULF","NH3",1980,"WRTDS_FNS","59600","50000","72000","0.0693","0.0588","0.0824"
"GULF","GULF","GULF","NH3",1981,"WRTDS_FNS","63500","54900","79000","0.0787","0.0685","0.101"
"GULF","GULF","GULF","NH3",1982,"WRTDS_FNS","64700","56000","81200","0.0831","0.0712","0.107"
"GULF","GULF","GULF","NH3",1983,"WRTDS_FNS","61100","52200","75400","0.0786","0.0659","0.0976"
"GULF","GULF","GULF","NH3",1984,"WRTDS_FNS","57600","50600","69700","0.0741","0.0635","0.0913"
"GULF","GULF","GULF","NH3",1985,"WRTDS_FNS","51900","47100","60000","0.0664","0.0577","0.0781"
"GULF","GULF","GULF","NH3",1986,"WRTDS_FNS","45600","41600","50800","0.0580","0.0509","0.0656"
"GULF","GULF","GULF","NH3",1987,"WRTDS_FNS","40400","36600","44800","0.0522","0.0461","0.0590"
"GULF","GULF","GULF","NH3",1988,"WRTDS_FNS","36600","33400","41000","0.0475","0.0425","0.0544"
"GULF","GULF","GULF","NH3",1989,"WRTDS_FNS","32400","29100","35600","0.0420","0.0371","0.0474"
"GULF","GULF","GULF","NH3",1990,"WRTDS_FNS","29300","26500","31500","0.0378","0.0340","0.0413"
"GULF","GULF","GULF","NH3",1991,"WRTDS_FNS","28300","26100","30500","0.0360","0.0332","0.0395"
"GULF","GULF","GULF","NH3",1992,"WRTDS_FNS","27600","25600","30000","0.0342","0.0315","0.0381"
"GULF","GULF","GULF","NH3",1993,"WRTDS_FNS","26600","24600","28900","0.0324","0.0296","0.0361"
"GULF","GULF","GULF","NH3",1994,"WRTDS_FNS","25600","23500","27800","0.0307","0.0281","0.0339"
"GULF","GULF","GULF","NH3",1995,"WRTDS_FNS","24800","22700","26900","0.0296","0.0268","0.0330"
"GULF","GULF","GULF","NH3",1996,"WRTDS_FNS","24100","21800","26400","0.0286","0.0256","0.0325"
"GULF","GULF","GULF","NH3",1997,"WRTDS_FNS","23000","20600","25400","0.0272","0.0240","0.0311"
"GULF","GULF","GULF","NH3",1998,"WRTDS_FNS","21600","19000","24200","0.0253","0.0216","0.0291"
"GULF","GULF","GULF","NH3",1999,"WRTDS_FNS","19900","17200","22400","0.0231","0.0194","0.0269"
"GULF","GULF","GULF","NH3",2000,"WRTDS_FNS","18200","15700","20500","0.0210","0.0177","0.0245"
"GULF","GULF","GULF","NH3",2001,"WRTDS_FNS","16500","14200","18500","0.0191","0.0161","0.0220"
"GULF","GULF","GULF","NH3",2002,"WRTDS_FNS","15100","13100","16800","0.0174","0.0147","0.0199"
"GULF","GULF","GULF","NH3",2003,"WRTDS_FNS","14200","12400","15900","0.0161","0.0138","0.0184"
"GULF","GULF","GULF","NH3",2004,"WRTDS_FNS","13400","11700","15300","0.0148","0.0126","0.0172"
"GULF","GULF","GULF","NH3",2005,"WRTDS_FNS","12700","11200","14400","0.0139","0.0120","0.0162"
"GULF","GULF","GULF","NH3",2006,"WRTDS_FNS","12300","11200","14100","0.0135","0.0121","0.0156"
"GULF","GULF","GULF","NH3",2007,"WRTDS_FNS","12100","11100","14100","0.0133","0.0120","0.0157"
"GULF","GULF","GULF","NH3",2008,"WRTDS_FNS","12200","11000","14300","0.0134","0.0120","0.0160"
"GULF","GULF","GULF","NH3",2009,"WRTDS_FNS","12400","11000","14700","0.0137","0.0121","0.0162"
"GULF","GULF","GULF","NH3",2010,"WRTDS_FNS","12700","11300","15100","0.0140","0.0123","0.0168"
"GULF","GULF","GULF","NH3",2011,"WRTDS_FNS","12900","11500","15000","0.0142","0.0125","0.0167"
"GULF","GULF","GULF","NH3",2012,"WRTDS_FNS","12900","11600","14800","0.0143","0.0124","0.0167"
"GULF","GULF","GULF","NH3",2013,"WRTDS_FNS","12800","11600","14300","0.0143","0.0124","0.0163"
"GULF","GULF","GULF","NH3",2014,"WRTDS_FNS","12700","11700","13900","0.0142","0.0126","0.0160"
"GULF","GULF","GULF","NH3",2015,"WRTDS_FNS","12500","11600","13500","0.0139","0.0123","0.0155"
"GULF","GULF","GULF","NH3",2016,"WRTDS_FNS","12000","11200","13000","0.0133","0.0118","0.0147"
"GULF","GULF","GULF","NH3",2017,"WRTDS_FNS","11500","10500","12500","0.0128","0.0111","0.0142"
"GULF","GULF","GULF","NH3",2018,"WRTDS_FNS","11100","9840","12100","0.0122","0.0103","0.0137"
"GULF","GULF","GULF","NH3",2019,"WRTDS_FNS","10600","9150","11800","0.0117","0.00951","0.0134"
"GULF","GULF","GULF","NH3",2020,"WRTDS_FNS","10100","8520","11500","0.0112","0.00885","0.0130"
"GULF","GULF","GULF","NH3",2021,"WRTDS_FNS","9650","7870","11200","0.0106","0.00817","0.0128"
"GULF","GULF","GULF","NO3_NO2",1978,"WRTDS_FNS","945000","875000","1010000","1.20","1.14","1.28"
"GULF","GULF","GULF","NO3_NO2",1979,"WRTDS_FNS","1000000","945000","1060000","1.29","1.23","1.35"
"GULF","GULF","GULF","NO3_NO2",1980,"WRTDS_FNS","1060000","1000000","1110000","1.36","1.30","1.42"
"GULF","GULF","GULF","NO3_NO2",1981,"WRTDS_FNS","1090000","1030000","1140000","1.41","1.34","1.49"
"GULF","GULF","GULF","NO3_NO2",1982,"WRTDS_FNS","1110000","1050000","1170000","1.45","1.36","1.54"
"GULF","GULF","GULF","NO3_NO2",1983,"WRTDS_FNS","1110000","1060000","1180000","1.46","1.37","1.57"
"GULF","GULF","GULF","NO3_NO2",1984,"WRTDS_FNS","1100000","1040000","1180000","1.43","1.34","1.55"
"GULF","GULF","GULF","NO3_NO2",1985,"WRTDS_FNS","1060000","1010000","1130000","1.40","1.30","1.50"
"GULF","GULF","GULF","NO3_NO2",1986,"WRTDS_FNS","1030000","967000","1100000","1.36","1.25","1.47"
"GULF","GULF","GULF","NO3_NO2",1987,"WRTDS_FNS","1010000","935000","1080000","1.34","1.22","1.47"
"GULF","GULF","GULF","NO3_NO2",1988,"WRTDS_FNS","996000","920000","1090000","1.33","1.20","1.47"
"GULF","GULF","GULF","NO3_NO2",1989,"WRTDS_FNS","978000","904000","1070000","1.32","1.19","1.47"
"GULF","GULF","GULF","NO3_NO2",1990,"WRTDS_FNS","967000","898000","1050000","1.31","1.19","1.45"
"GULF","GULF","GULF","NO3_NO2",1991,"WRTDS_FNS","963000","900000","1040000","1.31","1.20","1.43"
"GULF","GULF","GULF","NO3_NO2",1992,"WRTDS_FNS","966000","909000","1030000","1.30","1.20","1.42"
"GULF","GULF","GULF","NO3_NO2",1993,"WRTDS_FNS","974000","922000","1040000","1.31","1.22","1.43"
"GULF","GULF","GULF","NO3_NO2",1994,"WRTDS_FNS","997000","948000","1060000","1.34","1.25","1.45"
"GULF","GULF","GULF","NO3_NO2",1995,"WRTDS_FNS","1010000","966000","1080000","1.35","1.27","1.46"
"GULF","GULF","GULF","NO3_NO2",1996,"WRTDS_FNS","1030000","970000","1090000","1.35","1.26","1.45"
"GULF","GULF","GULF","NO3_NO2",1997,"WRTDS_FNS","1020000","955000","1080000","1.33","1.24","1.43"
"GULF","GULF","GULF","NO3_NO2",1998,"WRTDS_FNS","1000000","938000","1070000","1.32","1.22","1.41"
"GULF","GULF","GULF","NO3_NO2",1999,"WRTDS_FNS","993000","923000","1060000","1.31","1.20","1.40"
"GULF","GULF","GULF","NO3_NO2",2000,"WRTDS_FNS","994000","921000","1060000","1.31","1.20","1.40"
"GULF","GULF","GULF","NO3_NO2",2001,"WRTDS_FNS","995000","927000","1070000","1.31","1.22","1.41"
"GULF","GULF","GULF","NO3_NO2",2002,"WRTDS_FNS","1000000","935000","1080000","1.32","1.23","1.43"
"GULF","GULF","GULF","NO3_NO2",2003,"WRTDS_FNS","999000","938000","1080000","1.33","1.24","1.43"
"GULF","GULF","GULF","NO3_NO2",2004,"WRTDS_FNS","987000","931000","1050000","1.32","1.24","1.41"
"GULF","GULF","GULF","NO3_NO2",2005,"WRTDS_FNS","973000","920000","1030000","1.32","1.25","1.40"
"GULF","GULF","GULF","NO3_NO2",2006,"WRTDS_FNS","978000","930000","1020000","1.33","1.26","1.39"
"GULF","GULF","GULF","NO3_NO2",2007,"WRTDS_FNS","989000","942000","1030000","1.33","1.26","1.40"
"GULF","GULF","GULF","NO3_NO2",2008,"WRTDS_FNS","1010000","960000","1050000","1.34","1.26","1.41"
"GULF","GULF","GULF","NO3_NO2",2009,"WRTDS_FNS","1010000","961000","1050000","1.33","1.25","1.41"
"GULF","GULF","GULF","NO3_NO2",2010,"WRTDS_FNS","996000","947000","1040000","1.32","1.24","1.39"
"GULF","GULF","GULF","NO3_NO2",2011,"WRTDS_FNS","984000","931000","1030000","1.31","1.22","1.39"
"GULF","GULF","GULF","NO3_NO2",2012,"WRTDS_FNS","983000","927000","1040000","1.31","1.20","1.40"
"GULF","GULF","GULF","NO3_NO2",2013,"WRTDS_FNS","980000","921000","1040000","1.32","1.20","1.42"
"GULF","GULF","GULF","NO3_NO2",2014,"WRTDS_FNS","982000","925000","1040000","1.33","1.21","1.44"
"GULF","GULF","GULF","NO3_NO2",2015,"WRTDS_FNS","978000","920000","1040000","1.33","1.21","1.45"
"GULF","GULF","GULF","NO3_NO2",2016,"WRTDS_FNS","969000","908000","1030000","1.32","1.18","1.44"
"GULF","GULF","GULF","NO3_NO2",2017,"WRTDS_FNS","949000","882000","1010000","1.30","1.15","1.42"
"GULF","GULF","GULF","NO3_NO2",2018,"WRTDS_FNS","933000","856000","992000","1.28","1.11","1.40"
"GULF","GULF","GULF","NO3_NO2",2019,"WRTDS_FNS","916000","827000","977000","1.26","1.06","1.38"
"GULF","GULF","GULF","NO3_NO2",2020,"WRTDS_FNS","901000","799000","967000","1.23","1.01","1.36"
"GULF","GULF","GULF","NO3_NO2",2021,"WRTDS_FNS","878000","762000","944000","1.21","0.955","1.33"
"GULF","GULF","GULF","OP",1979,"WRTDS_FNS","71500","61300","90000","0.0862","0.0736","0.101"
"GULF","GULF","GULF","OP",1980,"WRTDS_FNS","68900","59300","85500","0.0844","0.0718","0.0987"
"GULF","GULF","GULF","OP",1981,"WRTDS_FNS","66300","57800","82000","0.0853","0.0735","0.102"
"GULF","GULF","GULF","OP",1982,"WRTDS_FNS","63100","56800","76500","0.0845","0.0740","0.0997"
"GULF","GULF","GULF","OP",1983,"WRTDS_FNS","59300","54200","69600","0.0816","0.0739","0.0930"
"GULF","GULF","GULF","OP",1984,"WRTDS_FNS","55600","51000","63300","0.0769","0.0705","0.0854"
"GULF","GULF","GULF","OP",1985,"WRTDS_FNS","52300","48300","59000","0.0735","0.0683","0.0814"
"GULF","GULF","GULF","OP",1986,"WRTDS_FNS","49200","45500","55200","0.0702","0.0656","0.0780"
"GULF","GULF","GULF","OP",1987,"WRTDS_FNS","46200","42900","50700","0.0671","0.0620","0.0731"
"GULF","GULF","GULF","OP",1988,"WRTDS_FNS","44800","41800","48800","0.0652","0.0605","0.0711"
"GULF","GULF","GULF","OP",1989,"WRTDS_FNS","43100","40300","46300","0.0631","0.0584","0.0680"
"GULF","GULF","GULF","OP",1990,"WRTDS_FNS","42600","40100","45100","0.0624","0.0580","0.0666"
"GULF","GULF","GULF","OP",1991,"WRTDS_FNS","43200","41000","45900","0.0629","0.0592","0.0671"
"GULF","GULF","GULF","OP",1992,"WRTDS_FNS","44200","42100","47100","0.0638","0.0605","0.0682"
"GULF","GULF","GULF","OP",1993,"WRTDS_FNS","45000","42900","47900","0.0648","0.0619","0.0692"
"GULF","GULF","GULF","OP",1994,"WRTDS_FNS","46100","44200","48900","0.0660","0.0633","0.0703"
"GULF","GULF","GULF","OP",1995,"WRTDS_FNS","46900","44800","49700","0.0669","0.0639","0.0709"
"GULF","GULF","GULF","OP",1996,"WRTDS_FNS","47700","45300","50400","0.0676","0.0642","0.0717"
"GULF","GULF","GULF","OP",1997,"WRTDS_FNS","47700","45300","50100","0.0682","0.0647","0.0724"
"GULF","GULF","GULF","OP",1998,"WRTDS_FNS","47500","45100","50000","0.0684","0.0648","0.0728"
"GULF","GULF","GULF","OP",1999,"WRTDS_FNS","47000","44600","49500","0.0681","0.0643","0.0725"
"GULF","GULF","GULF","OP",2000,"WRTDS_FNS","46800","44500","49200","0.0675","0.0638","0.0716"
"GULF","GULF","GULF","OP",2001,"WRTDS_FNS","46300","44300","48400","0.0670","0.0634","0.0707"
"GULF","GULF","GULF","OP",2002,"WRTDS_FNS","46500","44500","48400","0.0669","0.0638","0.0703"
"GULF","GULF","GULF","OP",2003,"WRTDS_FNS","47000","44900","49300","0.0674","0.0640","0.0713"
"GULF","GULF","GULF","OP",2004,"WRTDS_FNS","47300","45400","49700","0.0676","0.0643","0.0719"
"GULF","GULF","GULF","OP",2005,"WRTDS_FNS","47200","45500","49200","0.0679","0.0647","0.0717"
"GULF","GULF","GULF","OP",2006,"WRTDS_FNS","47700","46000","49300","0.0687","0.0655","0.0717"
"GULF","GULF","GULF","OP",2007,"WRTDS_FNS","48600","46900","50200","0.0700","0.0667","0.0729"
"GULF","GULF","GULF","OP",2008,"WRTDS_FNS","50100","48200","51800","0.0717","0.0681","0.0748"
"GULF","GULF","GULF","OP",2009,"WRTDS_FNS","51300","49500","52900","0.0736","0.0702","0.0768"
"GULF","GULF","GULF","OP",2010,"WRTDS_FNS","52600","51000","54000","0.0754","0.0723","0.0784"
"GULF","GULF","GULF","OP",2011,"WRTDS_FNS","53400","51900","54800","0.0770","0.0739","0.0799"
"GULF","GULF","GULF","OP",2012,"WRTDS_FNS","54200","52700","55400","0.0780","0.0746","0.0812"
"GULF","GULF","GULF","OP",2013,"WRTDS_FNS","54300","52900","55600","0.0784","0.0748","0.0817"
"GULF","GULF","GULF","OP",2014,"WRTDS_FNS","54700","53300","56000","0.0786","0.0747","0.0819"
"GULF","GULF","GULF","OP",2015,"WRTDS_FNS","54800","53400","56300","0.0783","0.0742","0.0822"
"GULF","GULF","GULF","OP",2016,"WRTDS_FNS","54600","52900","56500","0.0775","0.0729","0.0814"
"GULF","GULF","GULF","OP",2017,"WRTDS_FNS","53800","51400","55900","0.0764","0.0708","0.0805"
"GULF","GULF","GULF","OP",2018,"WRTDS_FNS","53000","50000","55400","0.0753","0.0682","0.0797"
"GULF","GULF","GULF","OP",2019,"WRTDS_FNS","52200","48500","54800","0.0741","0.0657","0.0789"
"GULF","GULF","GULF","OP",2020,"WRTDS_FNS","51400","47000","54300","0.0729","0.0632","0.0782"
"GULF","GULF","GULF","OP",2021,"WRTDS_FNS","50200","45100","53400","0.0714","0.0603","0.0772"
"GULF","GULF","GULF","SI",1978,"WRTDS_FNS","4920000","4760000","5070000","5.95","5.68","6.18"
"GULF","GULF","GULF","SI",1979,"WRTDS_FNS","4930000","4790000","5070000","6.01","5.79","6.21"
"GULF","GULF","GULF","SI",1980,"WRTDS_FNS","4950000","4820000","5070000","6.08","5.87","6.28"
"GULF","GULF","GULF","SI",1981,"WRTDS_FNS","4950000","4810000","5060000","6.15","5.90","6.36"
"GULF","GULF","GULF","SI",1982,"WRTDS_FNS","4980000","4850000","5100000","6.22","5.99","6.48"
"GULF","GULF","GULF","SI",1983,"WRTDS_FNS","4980000","4860000","5150000","6.24","6.01","6.57"
"GULF","GULF","GULF","SI",1984,"WRTDS_FNS","4950000","4780000","5120000","6.16","5.85","6.49"
"GULF","GULF","GULF","SI",1985,"WRTDS_FNS","4890000","4690000","5070000","6.09","5.74","6.42"
"GULF","GULF","GULF","SI",1986,"WRTDS_FNS","4840000","4610000","5030000","6.01","5.61","6.35"
"GULF","GULF","GULF","SI",1987,"WRTDS_FNS","4830000","4600000","5050000","5.97","5.56","6.34"
"GULF","GULF","GULF","SI",1988,"WRTDS_FNS","4850000","4610000","5070000","5.97","5.55","6.36"
"GULF","GULF","GULF","SI",1989,"WRTDS_FNS","4840000","4610000","5080000","5.97","5.55","6.40"
"GULF","GULF","GULF","SI",1990,"WRTDS_FNS","4820000","4590000","5050000","5.97","5.55","6.37"
"GULF","GULF","GULF","SI",1991,"WRTDS_FNS","4790000","4570000","4970000","5.98","5.58","6.35"
"GULF","GULF","GULF","SI",1992,"WRTDS_FNS","4780000","4590000","4940000","6.01","5.63","6.33"
"GULF","GULF","GULF","SI",1993,"WRTDS_FNS","4780000","4620000","4920000","6.09","5.75","6.40"
"GULF","GULF","GULF","SI",1994,"WRTDS_FNS","4850000","4710000","5000000","6.25","5.94","6.56"
"GULF","GULF","GULF","SI",1995,"WRTDS_FNS","4910000","4780000","5050000","6.37","6.07","6.67"
"GULF","GULF","GULF","SI",1996,"WRTDS_FNS","4940000","4810000","5070000","6.42","6.12","6.72"
"GULF","GULF","GULF","SI",1997,"WRTDS_FNS","4880000","4750000","5030000","6.41","6.13","6.69"
"GULF","GULF","GULF","SI",1998,"WRTDS_FNS","4790000","4650000","4940000","6.31","6.02","6.59"
"GULF","GULF","GULF","SI",1999,"WRTDS_FNS","4700000","4540000","4850000","6.20","5.88","6.47"
"GULF","GULF","GULF","SI",2000,"WRTDS_FNS","4670000","4510000","4840000","6.12","5.82","6.40"
"GULF","GULF","GULF","SI",2001,"WRTDS_FNS","4630000","4460000","4830000","6.07","5.79","6.40"
"GULF","GULF","GULF","SI",2002,"WRTDS_FNS","4620000","4450000","4840000","6.04","5.77","6.38"
"GULF","GULF","GULF","SI",2003,"WRTDS_FNS","4610000","4440000","4830000","6.01","5.74","6.36"
"GULF","GULF","GULF","SI",2004,"WRTDS_FNS","4620000","4450000","4800000","5.99","5.71","6.28"
"GULF","GULF","GULF","SI",2005,"WRTDS_FNS","4620000","4470000","4780000","6.01","5.73","6.28"
"GULF","GULF","GULF","SI",2006,"WRTDS_FNS","4710000","4570000","4850000","6.13","5.84","6.38"
"GULF","GULF","GULF","SI",2007,"WRTDS_FNS","4830000","4700000","4960000","6.29","6.01","6.55"
"GULF","GULF","GULF","SI",2008,"WRTDS_FNS","4970000","4850000","5100000","6.44","6.17","6.73"
"GULF","GULF","GULF","SI",2009,"WRTDS_FNS","5040000","4920000","5170000","6.57","6.27","6.86"
"GULF","GULF","GULF","SI",2010,"WRTDS_FNS","5100000","4970000","5240000","6.67","6.36","6.97"
"GULF","GULF","GULF","SI",2011,"WRTDS_FNS","5160000","5040000","5300000","6.81","6.51","7.11"
"GULF","GULF","GULF","SI",2012,"WRTDS_FNS","5260000","5140000","5410000","6.96","6.67","7.30"
"GULF","GULF","GULF","SI",2013,"WRTDS_FNS","5320000","5190000","5480000","7.06","6.74","7.41"
"GULF","GULF","GULF","SI",2014,"WRTDS_FNS","5370000","5230000","5540000","7.10","6.72","7.49"
